Depth,January,February,March,April,May,June,July,August,September,October,November,December
0,0.755682,0.598702,0.529203,0.582627,0.770078,0.482262,0.761956,0.028701,0.743693,1.000000,0.523597,0.312266
30,0.370908,0.396555,0.428603,0.439195,0.224056,-0.187256,-0.191770,-0.594063,-1.000000,0.116296,0.934969,0.517442
60,0.721609,0.769448,0.806604,0.789524,0.577564,0.350939,0.240123,0.321419,0.060474,-0.005931,-1.000000,0.786140
75,0.903510,0.941384,1.000000,0.963135,0.709250,0.526183,0.426587,0.519246,0.195184,0.369417,-0.937057,0.406485
100,0.926699,0.928540,1.000000,0.902175,0.525770,0.484195,0.371436,0.433250,0.081129,0.326647,-0.063728,-0.219089
110,1.000000,0.666045,0.631399,0.157288,0.097559,0.442442,0.401393,0.529737,0.284737,0.582759,0.244101,-0.405362
140,0.237466,0.151502,1.000000,0.569345,-0.374239,-0.547482,-0.287523,-0.115040,-0.253865,0.149916,0.309093,-0.235016
